,Sha1ID,MoreThan10,Malicious,Day_Array,Hour_Array,Mean,Std,Size
501,8302725,True,False,[3 0 2 0 0 0 2 4 1 0 3 0],,1.25,1.4847711791873706,4322169
502,8355676,True,False,[9 5 1 0 1 0 8 5 2 2 1 0],,2.8333333333333335,3.1574826950748234,13644224
503,8370634,True,False,[1 4 1 1 1 0 0 0 2 2 0 0],,1.0,1.2060453783110545,113152
504,8381817,True,False,[ 0  0  0  0  0  0  0  0  0  0 14  0],,1.1666666666666667,4.041451884327381,105192
505,8385631,True,False,[2 0 4 3 0 2 6 5 7 3 2 0],,2.8333333333333335,2.32900030576263,725633
506,8424163,True,False,[ 0  8  2  2 10  2  3  0  1  1  0  0],,2.4166666666666665,3.2601821849074444,48
507,8460835,True,False,[7 2 1 0 1 0 0 3 2 0 0 0],,1.3333333333333333,2.059714602177749,12532663
508,8477598,True,False,[0 0 0 0 0 0 0 1 0 1 9 0],,0.9166666666666666,2.5746432527221863,13675184
509,8492766,True,False,[ 0  0  0  0  0  0  0  0  1 12  8  0],,1.75,3.9571569224748857,3812136
510,8497476,True,False,[1 0 0 0 0 3 0 4 3 0 1 0],,1.0,1.4770978917519928,11
511,8500661,True,False,[1 2 0 0 0 1 3 3 0 0 1 0],,0.9166666666666666,1.164500152881315,520571
512,8560358,True,False,[2 2 0 0 1 1 0 1 3 1 1 0],,1.0,0.9534625892455924,158720
513,8571855,True,False,[6 3 2 0 0 1 1 4 0 0 0 0],,1.4166666666666667,1.9752253419585195,3918848
514,8581087,True,False,[1 3 0 0 2 0 0 2 0 4 1 0],,1.0833333333333333,1.378954368902449,53710
515,8584210,True,False,[2 0 2 0 2 2 4 3 3 2 1 0],,1.75,1.2880570286640687,63201
516,8596275,True,False,[1 4 2 0 1 3 0 0 1 2 0 0],,1.1666666666666667,1.3371158468430429,59
517,8597602,True,False,[1 0 4 0 4 2 0 0 0 0 0 0],,0.9166666666666666,1.5642792899510296,784
518,8603850,True,False,[3 0 2 0 0 0 1 3 1 0 2 0],,1.0,1.2060453783110545,4444608
519,8620673,True,False,[ 8  8  1  0  3  2  8 12  3  4  5  0],,4.5,3.7779263191236634,2375360
520,8637239,True,False,[1 2 2 0 0 0 3 4 2 2 0 0],,1.3333333333333333,1.3706888336846839,960230
521,8656312,True,False,[2 1 0 0 0 0 4 4 0 0 1 0],,1.0,1.5374122295716148,10359267
522,8666530,True,False,[1 3 3 0 0 5 2 0 0 0 0 0],,1.1666666666666667,1.696699112626596,2183
523,8668949,True,False,[ 0  0  0  0  0  0  1  1  0 13 25  0],,3.3333333333333335,7.761599335344762,3815208
524,8672190,True,False,[ 0  0  0  0  3  0 33 51 51  1  0  0],,11.583333333333334,20.650592478109914,12772330
525,8680018,True,False,[ 0  0  0  0  0 12  0  0  0  0  0  0],,1.0,3.4641016151377544,816112
526,8685984,True,False,[ 0  0  0  0  0  0  0  0  0 12  0  0],,1.0,3.4641016151377544,763211
527,8702374,True,False,[ 0  0  0  0  0  0  0  0  0  8 23  0],,2.5833333333333335,6.828527504432261,3812648
528,8707268,True,False,[2 6 1 0 2 1 2 3 2 1 1 0],,1.75,1.6025547785276542,4238417
529,8731465,True,False,[0 0 0 0 0 0 0 0 0 9 3 0],,1.0,2.6628760937957834,3815216
530,8745791,True,False,[14 10  0  0  0  0  2  0  1  1  2  0],,2.5,4.58257569495584,24064
531,8746974,True,False,[0 2 0 0 2 0 3 3 1 4 0 0],,1.25,1.4847711791873706,39936
532,8764030,True,False,[5 2 0 0 0 0 4 4 2 3 1 0],,1.75,1.864744681524183,511488
533,8768577,True,False,[3 1 0 0 0 0 4 7 5 1 3 0],,2.0,2.3741027013091993,1907216
534,8777070,True,False,[4 4 0 0 0 1 4 3 2 1 2 0],,1.75,1.6583123951777,2592
535,8803235,True,False,[ 0  0  0  0  0  0  1  1  0 12 23  0],,3.0833333333333335,7.14089799972134,5543720
536,8806709,True,False,[ 0  0  0  0  0 11  0  0  0  0  0  0],,0.9166666666666666,3.1754264805429413,330502
537,8835107,True,False,[21  8  6  1  0  0  0  0  0  0  0  0],,3.0,6.2812853345908,67076
538,8843104,True,False,[ 0 10  2  0  0  0  0  0  0  0  0  0],,1.0,2.891995221924885,5634921
539,8844210,True,False,[0 0 0 0 0 0 0 4 5 4 0 0],,1.0833333333333333,1.97522534195852,3374528
540,8851976,True,False,[ 0  0  0  0  0  0  0  0  1 13  2  0],,1.3333333333333333,3.7254245232976975,5541688
541,8875252,True,False,[ 0  0  0  0  0  0  0  0 23  0  0  0],,1.9166666666666667,6.639528095680696,775160
542,8875555,True,False,[ 0  0  0  0 53  5  0  0  0  0  0  0],,4.833333333333333,15.23651912844647,39699
543,8882421,True,False,[0 0 0 0 1 2 7 5 1 6 0 0],,1.8333333333333333,2.6227443411030134,11520316
544,8899923,True,False,[100  75  14   0   0   0   2   5   9   0   0   0],,17.083333333333332,33.614007722250484,3962
545,8914647,True,False,[6 2 1 1 2 0 2 5 4 4 3 0],,2.5,1.9306145983268455,3139369
546,8930279,True,False,[ 0  0  0  0  0  0  0 12  0  0  0  0],,1.0,3.4641016151377544,335952
547,8979152,True,False,[3 0 0 0 1 0 1 4 1 1 0 0],,0.9166666666666666,1.3113721705515065,524355
548,8995810,True,False,[0 0 1 1 0 0 2 6 3 1 1 0],,1.25,1.764549903980152,227840
549,8997860,True,False,[2 0 0 0 0 0 3 2 4 0 0 0],,0.9166666666666666,1.4433756729740645,1008328
550,9006850,True,False,[  0   0   0   0   0   0   0   2   6  79 177   0],,22.0,53.768865610973315,3907400
551,9048764,True,False,[  0   0   0   0   1   1   2   4   2 150  63   0],,18.583333333333332,45.07661827545978,3813680
552,9075119,True,False,[ 4  9  2  3  4  3  7  7 10  5  2  0],,4.666666666666667,3.025147128903841,2278823
553,9077759,True,False,[ 0  0  0  0  0  0  0  1  2 92  8  0],,8.583333333333334,26.369604862531798,3815224
554,9078287,True,False,[5 7 1 0 1 0 6 7 0 0 1 0],,2.3333333333333335,2.964435660944387,385024
555,9082120,True,False,[ 1  5 10  3  4  6  0  1  2  2  0  0],,2.8333333333333335,3.010084062049773,44
556,9091588,True,False,[ 0  0  0  0  0  0  0  0  1 13  9  0],,1.9166666666666667,4.337119558025356,3811128
557,9101165,True,False,[ 1  3  9  4  5 13  2  0  5  1  2  0],,3.75,3.8876260575878905,383
558,9136217,True,False,[1 0 1 0 0 3 4 2 1 2 0 0],,1.1666666666666667,1.3371158468430429,806812
559,9175509,True,False,[0 2 0 0 0 0 2 3 3 1 0 0],,0.9166666666666666,1.2401124093721456,16384
560,9187189,True,False,[5 4 0 0 0 0 5 1 3 1 1 0],,1.6666666666666667,2.0150945537631877,54871
561,9191929,True,False,[2 2 0 0 0 2 1 2 2 1 1 0],,1.0833333333333333,0.90033663737852,2826802
562,9194745,True,False,[5 2 1 2 0 0 0 2 2 0 0 0],,1.1666666666666667,1.5275252316519465,34269
563,9196488,True,False,[0 4 0 0 3 0 2 2 3 0 0 0],,1.1666666666666667,1.5275252316519465,78520
564,9224950,True,False,[ 0  0  0  0  0  0  0  0  0  8 10  0],,1.5,3.529099807960304,3813704
565,9234352,True,False,[ 2  4  1  2  4  3 11  6  7  3  2  0],,3.75,3.0188799849673327,2390
566,9239760,True,False,[ 0  0  0  0  0 13  0  0  0  0  0  0],,1.0833333333333333,3.752776749732568,330643
567,9245830,True,False,[ 0  0  0  0  0  0  0  0  0 18  1  0],,1.5833333333333333,5.177895910561167,3814192
568,9262180,True,False,[1 0 1 0 0 1 7 3 0 2 0 0],,1.25,2.050498830661811,1293280
569,9283561,True,False,[9 5 2 0 2 0 1 0 0 1 0 0],,1.6666666666666667,2.7413776673693673,8826339
570,9299176,True,False,[2 3 8 3 1 5 3 2 0 2 0 0],,2.4166666666666665,2.314316444667973,848
571,9328995,True,False,[0 3 0 0 0 1 3 2 0 2 3 0],,1.1666666666666667,1.337115846843043,14138368
572,9364871,True,False,[16 12  3  0  4  0  0  0  2  3  2  0],,3.5,5.178627406773132,49222
573,9376463,True,False,[2 5 0 0 4 1 8 4 3 1 3 0],,2.5833333333333335,2.429303429280737,30276
574,9396153,True,False,[ 0  0  0  0  0  2  7 11  6  7  0  0],,2.75,3.910940365878077,66703
575,9416102,True,False,[10  8  3  1  5  1 13 21  2  2  0  0],,5.5,6.431456783935998,10262871
576,9427695,True,False,[2 4 1 1 2 1 4 3 2 1 1 0],,1.8333333333333333,1.2673044646258478,723
577,9439685,True,False,[0 2 4 0 5 2 1 0 0 0 0 0],,1.1666666666666667,1.7494587907710375,740
578,9451296,True,False,[14 11  9  0  0  0  7 19 10  1  5  0],,6.333333333333333,6.414944672521748,13643224
579,9471840,True,False,[ 8  1  4  0  6  5 10 11 11  3  3  0],,5.166666666666667,4.063883796954769,529272
580,9535556,True,False,[1 0 1 0 0 0 3 1 1 1 3 0],,0.9166666666666666,1.0836246694508318,448519
581,9546261,True,False,[ 0  0  0  0  1  0  1  1  2 17 46  0],,5.666666666666667,13.57359290101277,5541160
582,9554220,True,False,[ 0  0  0  0  2  0  1  0  2 19 77  0],,8.416666666666666,22.256595889894314,5743408
583,9571041,True,False,[ 1  3  0  0  3  3  1  1 13  6  1  0],,2.6666666666666665,3.7009417310962487,11776
584,9583517,True,False,[5 7 2 1 1 1 5 9 7 2 4 0],,3.6666666666666665,2.9336088024923512,180224
585,9585456,True,False,[ 3  9 29 19  8 27 10  2 12  3  0  0],,10.166666666666666,10.007572890142502,1565
586,9597395,True,False,[  0   0   0   0   4  12   6  19  29 174 305   0],,45.75,95.14689599867049,5743416
587,9609943,True,False,[2 2 0 0 0 0 1 7 2 0 0 0],,1.1666666666666667,2.0375267241229382,339968
588,9631115,True,False,[3 4 1 0 2 1 1 3 4 2 1 0],,1.8333333333333333,1.403458930534474,29090
589,9633450,True,False,[0 0 0 0 0 0 2 0 0 4 5 0],,0.9166666666666666,1.7816403745544227,5541176
590,9656387,True,False,[1 1 0 0 0 2 1 3 2 1 1 0],,1.0,0.9534625892455924,1251352
591,9680737,True,False,[ 0  0  0  0  0  0  0 13  0  0  0  0],,1.0833333333333333,3.752776749732568,328507
592,9702514,True,False,[ 0  0  0  0 10  0  0  1  0  1  0  0],,1.0,2.860387767736777,59467
593,9712460,True,False,[4 0 0 0 1 1 5 5 3 3 6 0],,2.3333333333333335,2.2696949467968492,1474378
594,9728206,True,False,[ 0  0  0  0  0  0  0  0  0  4 15  0],,1.5833333333333333,4.378840305862092,3811112
595,9773492,True,False,[ 8 21 15  8  9  8  7  6 15 19 13  0],,10.75,5.97152333237432,1111
596,9795375,True,False,[14  4  1  0  0  0  4 17  2  1  0  0],,3.5833333333333335,5.791189755816915,12015715
597,9801490,True,False,[5 1 0 0 2 1 3 6 4 1 0 0],,1.9166666666666667,2.108783937953269,5655899
598,9802045,True,False,[ 0 13  3  0  3  2  3  5  3  2  0  0],,2.8333333333333335,3.5887028128263667,407040
599,9802527,True,False,[ 8  5  4  1  0  0 10 12  9  0  2  0],,4.25,4.454313537562111,511488
600,9843384,True,False,[2 0 0 1 0 0 2 4 6 0 7 0],,1.8333333333333333,2.5166114784235836,5826480
601,9849755,True,False,[ 4  4  0  0  0  0  4 11  8  1  4  0],,3.0,3.592922335521728,698
602,9872476,True,False,[4 4 0 0 1 0 6 4 1 2 1 0],,1.9166666666666667,2.0652243256245835,561664
603,9906107,True,False,[5 4 0 2 2 2 5 9 1 0 2 0],,2.6666666666666665,2.674231693686086,12288
604,9906592,True,False,[2 3 0 0 1 0 1 3 1 1 0 0],,1.0,1.1281521496355325,80780
605,9916351,True,False,[1 0 1 0 1 0 2 5 2 0 1 0],,1.0833333333333333,1.4433756729740645,1000
606,9978564,True,False,[1 2 4 1 6 3 0 6 1 4 0 0],,2.3333333333333335,2.229281716090851,3880448
607,9982848,True,False,[ 0  0  0  0  0 14 33 22  8  6  0  0],,6.916666666666667,10.849870827327715,11144
608,9984944,True,False,[ 0  0  0  0  0  0  0  0 15  0  0  0],,1.25,4.330127018922194,331959
609,9990342,True,False,[2 1 0 0 0 0 2 4 1 1 0 0],,0.9166666666666666,1.2401124093721456,2909272
610,10011599,True,False,[5 2 3 0 0 1 1 0 1 0 1 0],,1.1666666666666667,1.5275252316519468,31425
611,10026997,True,False,[3 1 0 0 1 0 3 4 3 3 1 0],,1.5833333333333333,1.5050420310248864,1015808
612,10029610,True,False,[ 0  0  0  0  0  0  0  0  0  4 15  0],,1.5833333333333333,4.378840305862092,3811656
613,10030542,True,False,[ 0  0  0  0  0  0  0  0  0 16  6  0],,1.8333333333333333,4.783177592227564,3812664
614,10039489,True,False,[ 7 14 13 10 11  0  0  0  0  0  0  0],,4.583333333333333,5.900051360844757,5743408
615,10042545,True,False,[ 0  0  0  0  0  0  0  1  0 39 20  0],,5.0,12.143086323276528,3813176
616,10054567,True,False,[3 6 1 0 0 0 2 1 2 3 3 0],,1.75,1.815338686155987,221184
617,10065940,True,False,[2 3 2 0 0 0 2 0 0 2 2 0],,1.0833333333333333,1.164500152881315,39885
618,10072357,True,False,[ 6  0  0  0  0  1 18 12  8  4  1  0],,4.166666666666667,5.859465277082315,19173293
619,10077737,True,False,[ 9  2  3  0  0  0  7 19  0  2  1  0],,3.5833333333333335,5.680242205676754,6654976
620,10097796,True,False,[0 0 0 1 0 1 5 4 0 2 0 0],,1.0833333333333333,1.7298624923456325,1647104
621,10119216,True,False,[ 0  0  0  0  0  1  1  3  0 25 65  0],,7.916666666666667,19.327128053279896,3813672
622,10134904,True,False,[2 2 0 0 1 3 2 2 0 0 1 0],,1.0833333333333333,1.0836246694508316,179039
623,10152362,True,False,[1 0 1 0 0 0 2 4 3 1 1 0],,1.0833333333333333,1.3113721705515065,405857
624,10192378,True,False,[4 2 0 0 0 0 3 7 3 0 2 0],,1.75,2.220769727328383,1026285
625,10213699,True,False,[ 0  0  0  0  0  0  1 11  4  1  0  0],,1.4166666666666667,3.232177237864548,96256
626,10215415,True,False,[1 4 4 0 5 3 2 1 5 1 1 0],,2.25,1.864744681524183,44
627,10216522,True,False,[0 0 0 0 6 1 4 1 1 2 0 0],,1.25,1.9128750375000738,7336495
628,10217520,True,False,[14 17  4  1  7  3 14 13 13  7  0  0],,7.75,6.19567297687375,11776
629,10287778,True,False,[3 1 0 0 0 0 0 8 3 1 0 0],,1.3333333333333333,2.3868325657594203,10050902
630,10290940,True,False,[ 8  0  1  3  0  0  3 11  5  0  1  0],,2.6666666666666665,3.6265017787828473,567063
631,10294856,True,False,[1 8 1 0 3 2 3 2 0 2 0 0],,1.8333333333333333,2.2495790852081776,513024
632,10299692,True,False,[6 1 2 0 0 0 4 8 1 0 1 0],,1.9166666666666667,2.678477631835372,3984384
633,10330367,True,False,[2 1 1 0 0 2 0 2 9 1 2 0],,1.6666666666666667,2.4618298195866544,2090
634,10336992,True,False,[0 1 0 0 1 0 1 0 1 8 2 0],,1.1666666666666667,2.2495790852081776,5424048
635,10387719,True,False,[ 2  6  1  1  9  7  2  5 10 10  2  0],,4.583333333333333,3.7284735685686647,1039360
636,10404887,True,False,[2 1 1 1 0 2 3 4 2 0 0 0],,1.3333333333333333,1.3026778945578594,987136
637,10445151,True,False,[ 0  0  0  0  0  0  0 13  0  0  0  0],,1.0833333333333333,3.752776749732568,328649
638,10482616,True,False,[ 0  9  8  6 13 14  7  1  5  1  0  0],,5.333333333333333,5.0512524699475785,60
639,10486591,True,False,[ 0  0  0  0  1  0  0  0  0  9 21  0],,2.5833333333333335,6.345482764546092,5541160
640,10493147,True,False,[4 2 0 0 1 2 5 2 5 2 1 0],,2.0,1.8090680674665818,497664
641,10513350,True,False,[2 2 0 0 0 0 2 4 2 0 0 0],,1.0,1.348399724926484,4692
642,10523459,True,False,[8 3 1 0 1 0 4 2 0 0 0 0],,1.5833333333333333,2.4293034292807376,167805
643,10547633,True,False,[3 3 1 0 0 0 0 6 9 1 1 0],,2.0,2.860387767736777,1140120
644,10564001,True,False,[2 4 0 0 1 0 9 6 2 1 1 0],,2.1666666666666665,2.8230651727682394,2197628
645,10565975,True,False,[39 28  5  2  5  3  5  6  2  4  2  0],,8.416666666666666,12.071441379126892,158556
646,10568986,True,False,[1 2 0 0 1 0 4 2 1 0 0 0],,0.9166666666666666,1.2401124093721456,581561
647,10610374,True,False,[23 10  4  2  0 12 12 32 25  2  2  0],,10.333333333333334,10.923979738782625,87884
648,10630830,True,False,[ 3  1  0  0  1  1 10  1  0  1  2  0],,1.6666666666666667,2.774341308665842,1474157
649,10672243,True,False,[4 1 1 0 2 0 2 1 1 1 0 0],,1.0833333333333333,1.164500152881315,101316
650,10696212,True,False,[ 0  0  0  0  0  0  0  0  0 12  4  0],,1.3333333333333333,3.550501458394378,3813176
651,10699248,True,False,[ 0  0  0  1 11  4  1  1  0  1  0  0],,1.5833333333333333,3.1754264805429413,30208
652,10749036,True,False,[ 0  0  0  0  0  0 10  1  0  2  0  0],,1.0833333333333333,2.8749176536296677,3162112
653,10754176,True,False,[ 0  0  0  0  0  0  1  0  0  6 22  0],,2.4166666666666665,6.402532642823794,5541160
654,10800262,True,False,[0 0 0 0 0 0 6 5 5 5 3 0],,2.0,2.5584085962673253,2198797
655,10838106,True,False,[4 2 2 0 0 0 1 8 4 1 1 0],,1.9166666666666667,2.391588796113782,511488
656,10842463,True,False,[ 8  3  0  0  0  0  2 15  2  0  1  0],,2.5833333333333335,4.541892543729748,18944
657,10856609,True,False,[   0    0    0    0    5   17   69   93   46  928 2273    0],,285.9166666666667,678.4054108828669,3907384
658,10871105,True,False,[0 0 0 0 2 2 7 2 2 7 0 0],,1.8333333333333333,2.587850400809463,19401895
659,10921039,True,False,[0 1 0 0 0 0 0 2 0 3 7 0],,1.0833333333333333,2.108783937953269,1130224
660,10933673,True,False,[3 1 0 0 1 1 2 2 1 0 0 0],,0.9166666666666666,0.996204919895622,73584
661,10949812,True,False,[4 7 1 0 2 1 7 5 3 0 0 0],,2.5,2.6798914496333954,1379328
662,10982432,True,False,[1 2 1 1 1 1 2 2 1 0 0 0],,1.0,0.7385489458759964,166912
663,10989773,True,False,[ 0  0  0  0  1  2  3  0  0 59 65  0],,10.833333333333334,23.95386980819339,5743416
664,10992625,True,False,[0 1 1 1 3 1 3 2 3 2 5 0],,1.8333333333333333,1.4668044012461756,37177
665,11025958,True,False,[13 12  2  1  4  1  4  2  2  1  2  0],,3.6666666666666665,4.2923469599092785,34229
666,11032192,True,False,[1 3 0 1 1 1 0 5 0 1 1 0],,1.1666666666666667,1.4668044012461756,176128
667,11036595,True,False,[ 0  0  7  0  0  0  2 11  2  0  0  0],,1.8333333333333333,3.537676004830221,6993376
668,11060609,True,False,[13  2  3  1  2  2  6 15  8  5  1  0],,4.833333333333333,4.877281905721546,470528
669,11088542,True,False,[0 1 3 3 2 1 0 1 0 0 0 0],,0.9166666666666666,1.1645001528813153,784
670,11101327,True,False,[3 3 1 1 2 1 2 4 1 2 2 0],,1.8333333333333333,1.1146408580454257,10632395
671,11114038,True,False,[2 8 0 0 2 0 3 2 2 1 1 0],,1.75,2.220769727328383,4122280
672,11123743,True,False,[0 1 0 0 0 0 1 8 9 0 0 0],,1.5833333333333333,3.2601821849074444,208678
673,11157958,True,False,[0 0 0 0 0 0 0 0 0 3 8 0],,0.9166666666666666,2.391588796113782,12443941
674,11181474,True,False,[34 14 12  5  0 15 21 44 21  4  3  0],,14.416666666666666,13.800252522942097,182432
675,11213828,True,False,[4 1 2 0 0 0 3 5 7 0 2 0],,2.0,2.335496832484569,12908968
676,11223276,True,False,[0 0 0 0 0 1 5 3 0 2 0 0],,0.9166666666666666,1.6213537179739277,7726878
677,11223944,True,False,[1 1 0 0 1 0 4 4 0 0 0 0],,0.9166666666666666,1.5050420310248864,205549
678,11241124,True,False,[11  3  1  0  0  0  2  6  4  1  0  0],,2.3333333333333335,3.339388439746887,16937278
679,11251616,True,False,[ 0  0  0  0  0  0  0  0  0  1 12  0],,1.0833333333333333,3.4498572653828954,2582432
680,11294947,True,False,[1 4 0 0 2 0 4 6 1 2 0 0],,1.6666666666666667,2.0150945537631877,9022080
681,11295145,True,False,[2 2 0 0 2 0 2 0 0 3 0 0],,0.9166666666666666,1.1645001528813153,7082272
682,11295186,True,False,[ 0  0  1  0  1  0  2  2  1 38 53  0],,8.166666666666666,17.74482425606937,10451864
683,11304824,True,False,[ 0  0  0  0  0  0  1 20 27  1 12  0],,5.083333333333333,9.365879401833924,27645
684,11328376,True,False,[1 0 0 0 0 0 1 4 1 2 4 0],,1.0833333333333333,1.5050420310248864,745664
685,11333821,True,False,[4 7 0 0 1 3 6 3 5 1 2 0],,2.6666666666666665,2.424621182533032,148478
686,11341252,True,False,[ 0  4 16 11  8 17  4  3  2  0  1  0],,5.5,6.127434581083224,838
687,11404247,True,False,[5 2 1 0 0 1 2 6 1 5 0 0],,1.9166666666666667,2.1933093855190746,469504
688,11454236,True,False,[0 1 0 0 0 0 0 6 5 1 0 0],,1.0833333333333333,2.108783937953269,326629
689,11493026,True,False,[2 0 2 0 0 2 1 0 2 2 0 0],,0.9166666666666666,0.996204919895622,984205
690,11494731,True,False,[ 1  2 16 12 14 20  3  1  4  1  2  0],,6.333333333333333,7.075352009660443,44
691,11536459,True,False,[ 0  0  0  0  0  0  0  2  1 11 28  0],,3.5,8.328483437195295,5533992
692,11563308,True,False,[2 3 1 0 4 9 2 2 3 2 0 0],,2.3333333333333335,2.4618298195866544,15677
693,11575322,True,False,[4 8 3 0 4 1 4 6 1 0 8 0],,3.25,2.958039891549808,264704
694,11579827,True,False,[ 0  0  0  0  0  1  0  2  1 34 13  0],,4.25,10.064564299832087,3812152
695,11599865,True,False,[  0   0   0   0   0   0   0   2   2  66 122   0],,16.0,38.347691645592626,3813168
696,11600541,True,False,[ 0  0  0  0  0  0  0  1  1 26 26  0],,4.5,10.04987562112089,3811120
697,11602791,True,False,[ 0  0  0  0  0  0  0  0  0 11  0  0],,0.9166666666666666,3.1754264805429417,337841
698,11606995,True,False,[118  49  39   7   0   0   0   0   0   0   0   0],,17.75,35.82057560067449,13834571
699,11609367,True,False,[ 0  0  0  0  0  0 18  5  0  0  0  0],,1.9166666666666667,5.264949854433275,783352
700,11618792,True,False,[13 10  4  1 10  7 18 17 10 49 80  0],,18.25,23.26184937539654,13887808
701,11637202,True,False,[ 7  3  1  1  0  6  6  8 15  1 33  0],,6.75,9.3626433718844,5916592
702,11659226,True,False,[3 2 0 0 0 0 0 6 0 0 0 0],,0.9166666666666666,1.880924981991251,392704
703,11688314,True,False,[ 0  0  0  0  0  0  0  1  0 19 28  0],,4.0,9.312747861253023,5542696
704,11706870,True,False,[3 1 4 0 1 0 0 4 0 0 1 0],,1.1666666666666667,1.585922922197518,1527032
705,11737855,True,False,[ 0  0  0  0  0  0  2  0  1 18 25  0],,3.8333333333333335,8.408149005397663,3803448
706,11760452,True,False,[5 0 0 0 0 0 0 5 3 0 0 0],,1.0833333333333333,2.0207259421636907,13823960
707,11781307,True,False,[3 8 0 0 1 1 4 1 0 0 2 0],,1.6666666666666667,2.3868325657594203,2377944
708,11808364,True,False,[ 0 11  0  0  0  0  0  0  0  0  0  0],,0.9166666666666666,3.1754264805429413,330855
709,11808789,True,False,[ 6 12  2  1  7  6 14  7 16  8 13  0],,7.666666666666667,5.210711578231437,10728576
710,11849485,True,False,[ 0  0  0  0  0  0  0  1  0 12 11  0],,2.0,4.451761653343743,2491816
711,11868037,True,False,[12  4  2  1  2  3 16 16  7  6  3  0],,6.0,5.656854249492381,627200
712,11878624,True,False,[ 0  0  0  0  0  1  0  0  0 16 23  0],,3.3333333333333335,7.702813338860896,3812648
713,11886490,True,False,[ 6  5  2  0  1  2  3 11  7  2  2  0],,3.4166666666666665,3.260182184907445,71168
714,11899788,True,False,[4 4 1 0 0 1 2 0 0 0 1 0],,1.0833333333333333,1.5050420310248864,50086
715,11923320,True,False,[0 0 0 0 0 0 0 0 0 2 9 0],,0.9166666666666666,2.6097137890209456,5541192
716,11987179,True,False,[1 3 0 0 3 0 7 4 3 0 4 0],,2.0833333333333335,2.274696116900546,6932340
717,12009517,True,False,[8 6 5 0 0 0 2 6 5 2 1 0],,2.9166666666666665,2.906367096044424,3052933
718,12013036,True,False,[0 4 1 1 0 3 4 4 2 4 2 0],,2.0833333333333335,1.6764862244009227,625152
719,12076675,True,False,[ 0  0  0  0  3 48 52 39 23 22  5  0],,16.0,20.234983208654892,66945
720,12080086,True,False,[ 0  0  0  0  0  1  0  0  0  4 13  0],,1.5,3.801913393877543,3812136
721,12087654,True,False,[ 0  0  0  0  0  0  0  0  0 30  2  0],,2.6666666666666665,8.626948616065961,3815224
722,12102404,True,False,[0 2 5 3 2 4 0 0 1 0 0 0],,1.4166666666666667,1.7816403745544227,1701
723,12109174,True,False,[25  8  4  0  0  0  9 24 16  2  1  0],,7.416666666666667,9.356167954236327,10826578
724,12111611,True,False,[4 4 1 1 0 1 1 1 0 2 0 0],,1.25,1.4222261679238197,7514928
725,12124568,True,False,[ 6 12  5  0 11  2  5  6  6  2  2  0],,4.75,3.8641710859922056,1185
726,12133121,True,False,[ 0  0  0  0  0  0  1  0  1  7 25  0],,2.8333333333333335,7.259267848548482,5531944
727,12141447,True,False,[1 0 2 2 0 1 1 5 2 1 0 0],,1.25,1.4222261679238197,2740028
728,12151762,True,False,[22  6  6  0  0 15 30 23 18 17  3  0],,11.666666666666666,10.438855156083783,467738
729,12195666,True,False,[71  6  8  3 13  4 74 86 50 35  9  0],,29.916666666666668,32.01266321411897,79888
730,12214938,True,False,[2 1 0 0 1 2 2 4 1 2 0 0],,1.25,1.2154310870109943,4823223
731,12218680,True,False,[ 0  0  0  0  0  0  2  0  0 14 16  0],,2.6666666666666665,5.804909103247844,1666824
732,12226838,True,False,[4 1 0 0 0 0 5 2 5 1 2 0],,1.6666666666666667,1.9694638556693236,511488
733,12293202,True,False,[ 0  0  0  0  1  0  2  0  0  8 27  0],,3.1666666666666665,7.848952835000387,3814184
734,12343477,True,False,[ 0 15  0  0  0  0  0  0  0  0  0  0],,1.25,4.330127018922194,328130
735,12348133,True,False,[1 1 5 1 1 5 2 1 0 0 0 0],,1.4166666666666667,1.7816403745544227,785
736,12349353,True,False,[ 3  2  0  0  2  4 11  9  5  1  2  0],,3.25,3.545163158189171,104993
737,12369634,True,False,[ 5  3  5  0  0  0  6  6 12  3  2  0],,3.5,3.58024884863913,2748780
738,12372137,True,False,[ 0  0  0  0  0  0  0  0  0  0 11  0],,0.9166666666666666,3.1754264805429417,924812
739,12388450,True,False,[26 14  8  4  0  8 35 37 19 16  4  0],,14.25,12.814232144554955,50688
740,12388863,True,False,[ 0  0  0  0  0  0  0  0  0 12 10  0],,1.8333333333333333,4.302923600896431,3815240
741,12389844,True,False,[0 1 2 2 3 6 3 0 1 2 0 0],,1.6666666666666667,1.775250729197189,793
742,12395419,True,False,[ 0  0  0  0  0  0  0  3  0 15 17  0],,2.9166666666666665,6.185883244545723,5531960
743,12423736,True,False,[ 9  1  1  1  7  5 11  9  4  9  2  0],,4.916666666666667,3.941811612428832,475380
744,12445725,True,False,[0 1 8 2 0 5 2 3 3 2 3 0],,2.4166666666666665,2.314316444667973,153092
745,12448994,True,False,[  0   0   0   0   0   0   0   0   0 119  17   0],,11.333333333333334,34.256607413974194,3815736
746,12484187,True,False,[ 0  0  0  0  0  0  1  1  0 14 16  0],,2.6666666666666665,5.789227194984794,5540648
747,12508545,True,False,[1 2 0 0 0 0 3 3 1 0 4 0],,1.1666666666666667,1.4668044012461756,2839232
748,12534855,True,False,[  0   0   0   0   0   0   1   2   5 135 141   0],,23.666666666666668,53.440422789109626,3907384
749,12540349,True,False,[6 1 0 0 0 0 0 5 5 0 1 0],,1.5,2.354878881270658,340992
